511472811656093696	Negative
511472945869250561	Negative
511473222710484992	Negative
511473231069339648	Negative
511473352725131265	Negative
511473491150139392	Negative
511473805727109120	Negative
511473809921425408	Negative
511474061541912576	Negative
511474309026418688	Negative
511474309026418688	Negative
511474422273044481	Negative
511474887832383489	Negative
511475105944580096	Negative
511475219198799875	Negative
511475219198799875	Negative
511476238410854400	Negative
511476292936798208	Negative
511476989182889984	Negative
511477060489854978	Negative
511477203087798272	Negative
511477211497373696	Negative
511477266019151872	Negative
511477370851975168	Negative
511477383430299650	Negative
511477555409715200	Negative
511477555409715200	Negative
511477777703243776	Negative
511477777703243776	Negative
511477937099800576	Negative
511478033581350912	Negative
511478725637341184	Negative
511479421874622464	Negative
511479560274477056	Negative
511479820320907264	Negative
511480097144967168	Negative
511480164258033664	Negative
511480164258033664	Negative
511481061852053504	Negative
511481263178670080	Negative
511481519043796993	Negative
511481581937377280	Negative
511481581937377280	Negative
511481829392912387	Negative
511482341098024960	Negative
511482466935508992	Negative
511482571801128962	Negative
511482806677946369	Negative
511482873808179200	Negative
511483091898998785	Negative
511483133838241792	Negative
511483226096173056	Negative
511483226096173056	Negative
511483561678225408	Negative
511483624580198400	Negative
511483825890004992	Negative
511483859460845568	Negative
511483859460845568	Negative
511483876217065473	Negative
511483951710765057	Negative
511484534719004672	Negative
511484534719004672	Negative
511485113558118400	Negative
511485889479200769	Negative
511486325690621952	Negative
511486329880719360	Negative
511486434751315968	Negative
511486434763874305	Negative
511486640288571392	Negative
511486787093405697	Negative
511486816428781568	Negative
511486980023009281	Negative
511487080669917185	Negative
511487223297245184	Negative
511487714026586112	Negative
511488024409284608	Negative
511488041194491905	Negative
511488313807872000	Negative
511488435438096384	Negative
511488506753847296	Negative
511488515134091264	Negative
511488632591765504	Negative
511488766809501696	Negative
511488976503726080	Negative
511488976503726080	Negative
511489093964808192	Negative
511489148482752512	Negative
511489261699608576	Negative
511489874101567488	Negative
511489874101567488	Negative
511489878279069696	Negative
511489882456612864	Negative
511490280919674880	Negative
511490515800702976	Negative
511490528417169408	Negative
511490553574203392	Negative
511490822018453504	Negative
511490985566560257	Negative
511491031712288768	Negative
511491111387267072	Negative
511492357124927488	Negative
511492382265982977	Negative
511492411634118656	Negative
511492411634118656	Negative
511492499722878977	Negative
511492600369799168	Negative
511492914937987072	Negative
511492923335405568	Negative
511493158208012288	Negative
511493158237380608	Negative
511493271479418881	Negative
511493355378049025	Negative
511493355378049025	Negative
511493359555600384	Negative
511494101947412482	Negative
511494261338931200	Negative
511494567527727104	Negative
511494647198539776	Negative
511494915646582784	Negative
511494928204328962	Negative
511495003739549696	Negative
511495335051796480	Negative
511495393801404416	Negative
511495427334483968	Negative
511495548990283776	Negative
511496090060087296	Negative
511496190706601986	Negative
511496484324659201	Negative
511496639509303296	Negative
511497331565293568	Negative
511497331565293568	Negative
511497428038852608	Negative
511497465757843456	Negative
511497503540125696	Negative
511497671300091904	Negative
511497746793390080	Negative
511497960719667202	Negative
511498002645917696	Negative
511498115900125185	Negative
511498128466665473	Negative
511498191377018880	Negative
511498313032413187	Negative
511498422080135168	Negative
511498799567892480	Negative
511499118338777088	Negative
511499235775090689	Negative
511499361604616193	Negative
511499365802713090	Negative
511499764257787904	Negative
511500057859088384	Negative
511500187861520385	Negative
511500221444915200	Negative
511500343088136192	Negative
511500393415577601	Negative
511500506649595904	Negative
511500510835138560	Negative
511500552790757378	Negative
511500552803729408	Negative
511500720546533376	Negative
511500724753022978	Negative
511500821230387201	Negative
511501068686336000	Negative
511501110620987392	Negative
511501307765850112	Negative
511501362304397312	Negative
511501995631714304	Negative
511502138242240512	Negative
511502247264411650	Negative
511502486348128257	Negative
511503069347987456	Negative
511503178408681472	Negative
511503451042623489	Negative
511503501382270976	Negative
511503727866675201	Negative
511503778189967361	Negative
511503778189967361	Negative
511503878857433088	Negative
511504138895515648	Negative
511504403137036289	Negative
511504562541584384	Negative
511505040687636480	Negative
511505040687636480	Negative
511505132953956352	Negative
511505443336626176	Negative
511505443336626176	Negative
511505476891471872	Negative
511505476891471872	Negative
511505590133465089	Negative
511505749520826369	Negative
511505757897236480	Negative
511505757897236480	Negative
511506009555075072	Negative
511506034754461696	Negative
511506294776549376	Negative
511506294776549376	Negative
511506357720072194	Negative
511507108466929666	Negative
511507238511718400	Negative
511507267880226816	Negative
511507288847171584	Negative
511507389494067200	Negative
511507511137300480	Negative
511507511137300480	Negative
511507523699240960	Negative
511507683090759680	Negative
511507741807235072	Negative
511507741807235072	Negative
511508077347364864	Negative
511508077347364864	Negative
511508089934061569	Negative
511508115121266688	Negative
511508261913522176	Negative
511508261913522176	Negative
511508559704899584	Negative
511508865905463296	Negative
511509545370517504	Negative
511510430377082880	Negative
511510484915597312	Negative
511510677836414977	Negative
511510820451545088	Negative
511510820451545088	Negative
511510929511809025	Negative
511511017583804417	Negative
511511151797342208	Negative
511511151797342208	Negative
511511231501312000	Negative
511511374070312960	Negative
511511734813614080	Negative
511511780951359488	Negative
511512112305557504	Negative
511512137442025472	Negative
511512137466798080	Negative
511512271659364352	Negative
511512271659364352	Negative
511512561066311680	Negative
511512632378281984	Negative
511512774967439360	Negative
511512825312075777	Negative
511513383167070208	Negative
511513622234030080	Negative
511513928434995200	Negative
511513999704608768	Negative
511514184266555392	Negative
511514297521147904	Negative
511514343662305280	Negative
511514410771562496	Negative
511514410771562496	Negative
511514431738499072	Negative
511514431738499072	Negative
511514557555417089	Negative
511514746324283392	Negative
511514763096883200	Negative
511514767299596290	Negative
511515018924269569	Negative
511515111207755776	Negative
511515144757993472	Negative
511515232859357185	Negative
511515258033537024	Negative
511515316749627392	Negative
511515501302788097	Negative
511515572593377280	Negative
511515954288017409	Negative
511516277223854080	Negative
511516289823952896	Negative
511516738614083584	Negative
511516902175571969	Negative
511516923163836416	Negative
511517069964099586	Negative
511517606835404801	Negative
511517749433348097	Negative
511518059820232704	Negative
511518433108688896	Negative
511518504403877890	Negative
511518575711236097	Negative
511518751867813889	Negative
511518869329297409	Negative
511518915449856000	Negative
511518915449856000	Negative
511518948995907584	Negative
511519427167543296	Negative
511519565554409472	Negative
511519917871742977	Negative
511520052089470976	Negative
511520115032993792	Negative
511520161166151680	Negative
511520198919090176	Negative
511520253436624896	Negative
511520547021553664	Negative
511520639287848961	Negative
511520639287848961	Negative
511520727405568001	Negative
511520802903040001	Negative
511520970658435073	Negative
511521130025607168	Negative
511521130037796864	Negative
511521226498781184	Negative
511521415255064576	Negative
511521469793587200	Negative
511521507542310912	Negative
511521662710607872	Negative
511521713029656576	Negative
511521734025961473	Negative
511521796945096704	Negative
511521813709742080	Negative
511521876607533056	Negative
511521952129769472	Negative
511522564498145280	Negative
511522572878770177	Negative
511522589651787776	Negative
511522870674329601	Negative
511523181039861760	Negative
511523189433073664	Negative
511523495629848576	Negative
511523575308627969	Negative
511523671782223872	Negative
511523806016700416	Negative
511523839579537408	Negative
511523885712678913	Negative
511524049269579776	Negative
511524200251527168	Negative
511524330304720896	Negative
511524443550912513	Negative
511524707762311168	Negative
511524711994785794	Negative
511524984603574272	Negative
511524988789481473	Negative
511524988789481473	Negative
511525294998437888	Negative
511525466969493504	Negative
511525567607631872	Negative
511525576004616192	Negative
511525877981929472	Negative
511525966062313472	Negative
511526020584062976	Negative
511526045770461186	Negative
511526062527115264	Negative
511526075118407681	Negative
511526079304310784	Negative
511526104482738176	Negative
511526167393103872	Negative
511526255481856000	Negative
511526314189148161	Negative
511526318404403200	Negative
511526578422300672	Negative
511526695879577600	Negative
511526758815105024	Negative
511526779769864192	Negative
511526964327645184	Negative
511527077577641984	Negative
511527123706589185	Negative
511527270507626496	Negative
511527291483344897	Negative
511527446672203776	Negative
511527450841718784	Negative
511527484429697025	Negative
511527547319123969	Negative
511527606055739393	Negative
511527652201857024	Negative
511528075813978112	Negative
511528172295172098	Negative
511528721736822784	Negative
511528776254361600	Negative
511528834962034688	Negative
511528834986819585	Negative
511528860127465473	Negative
511528860144267264	Negative
511528881099395072	Negative
511528994358173696	Negative
511529535414599680	Negative
511529984205529088	Negative
511530030363471872	Negative
511530038735695872	Negative
511530051335360512	Negative
511530244247797760	Negative
511530311373438976	Negative
511530311373438976	Negative
511530386862505984	Negative
511530474934906880	Negative
511530533650976768	Negative
511530642732253184	Negative
511530655323525120	Negative
511530944701149185	Negative
511531028591423488	Negative
511531175383691264	Negative
511531410281472000	Negative
511531439629029376	Negative
511531695477383168	Negative
511532249121316864	Negative
511532253332402177	Negative
511532299486519296	Negative
511532408521256960	Negative
511532504999014400	Negative
511532521759473664	Negative
511532530160263168	Negative
511532840555528192	Negative
511533327061630976	Negative
511533339657121792	Negative
511533406765596672	Negative
511534195290542080	Negative
511534472102023169	Negative
511534778286624768	Negative
511534841213370368	Negative
511535474566258689	Negative
511535843656622080	Negative
511535986279718912	Negative
511536070148644864	Negative
511536250504114177	Negative
511536275690889216	Negative
511536326005780480	Negative
511536359560200192	Negative
511536623813922816	Negative
511536674140995585	Negative
511536799944937472	Negative
511536879636717568	Negative
511536879636717568	Negative
511537043231760384	Negative
511537357821325313	Negative
511537433293627392	Negative
511537550750519296	Negative
511537735308701696	Negative
511537982760042496	Negative
511538058249109505	Negative
511538217636876289	Negative
511538263782617088	Negative
511538377024610305	Negative
511538377024610305	Negative
511538393801818112	Negative
511538402165293056	Negative
511538435748683776	Negative
511538762904387584	Negative
511538897093148674	Negative
511538989380022273	Negative
511539006182801409	Negative
511539064890458112	Negative
511539178144677889	Negative
511539178144677889	Negative
511539400443183104	Negative
511539446559567872	Negative
511539446559567872	Negative
511539987624771584	Negative
511540096701825025	Negative
511540105060691968	Negative
511540109263769600	Negative
511540256047661056	Negative
511540310594568193	Negative
511540700668641282	Negative
511541044606169090	Negative
511541044606169090	Negative
511541279457427458	Negative
511541279487188992	Negative
511541602431803393	Negative
511541656969949184	Negative
511541686334685184	Negative
511541870863073280	Negative
511541887661273088	Negative
511541896020103168	Negative
511541904442654720	Negative
511542059610566656	Negative
511542135121006592	Negative
511542151906603009	Negative
511542311290167297	Negative
511542491615854592	Negative
511542764257804289	Negative
511542890087346177	Negative
511542940431175681	Negative
511542957200396288	Negative
511542957200396288	Negative
511543083008139264	Negative
511543502442737665	Negative
511543833822126080	Negative
511543984783917056	Negative
511544072868491265	Negative
511544290988654592	Negative
511544429401079809	Negative
511544504881807360	Negative
511544727204687872	Negative
511544844624601088	Negative
511544878170644480	Negative
511544894976847872	Negative
511545159188635648	Negative
511545159209607169	Negative
511545331168055296	Negative
511545637343481857	Negative
511545691894984704	Negative
511545733829644289	Negative
511545876452769792	Negative
511546023215636481	Negative
511546497188364288	Negative
511546526544715776	Negative
511546543308959744	Negative
511546551714729984	Negative
511547415745527808	Negative
511547415745527808	Negative
511547512226721792	Negative
511547625460740096	Negative
511547692573810688	Negative
511547914863509504	Negative
511547931649142784	Negative
511548107814096896	Negative
511548162310672384	Negative
511548237832912896	Negative
511548237832912896	Negative
511548267193442305	Negative
511548338475638784	Negative
511548581749075968	Negative
511548682433757184	Negative
511548699194163200	Negative
511548703404863488	Negative
511549030569377792	Negative
511549038957973505	Negative
511549038957973505	Negative
511549118637162496	Negative
511549458383769600	Negative
511549609374912513	Negative
511549731013926912	Negative
511550024585474048	Negative
511550196547723265	Negative
511550251090866176	Negative
511550259487834114	Negative
511550465000341504	Negative
511550595010809856	Negative
511550603407785986	Negative
511550846673231872	Negative
511550972506959872	Negative
511551018669064193	Negative
511551098360836096	Negative
511551337402994688	Negative
511551337402994688	Negative
511551337415577600	Negative
511551358403903488	Negative
511551358403903488	Negative
511551719084675072	Negative
511551853335547904	Negative
511552016909611008	Negative
511552096596811776	Negative
511552209847586816	Negative
511552239211524096	Negative
511552427951017984	Negative
511552545362575360	Negative
511552545375145984	Negative
511552830595817472	Negative
511552830595817472	Negative
511553031897645056	Negative
511553283593633792	Negative
511553447163101184	Negative
511553623306694656	Negative
511553841415065600	Negative
511553891767291904	Negative
511554088899985408	Negative
511554151788978177	Negative
511554223117307904	Negative
511554252452278273	Negative
511554449605922816	Negative
511554512520101888	Negative
511554764178735104	Negative
511554785137672192	Negative
511554822865444864	Negative
511555011617488896	Negative
511555087106605056	Negative
511555087106605056	Negative
511555158413955072	Negative
511555204550914048	Negative
511555233919795200	Negative
511555573650030592	Negative
511555770790322177	Negative
511555808526893056	Negative
511555863082192896	Negative
511555892412968960	Negative
511555909202747392	Negative
511555909202747392	Negative
511556378951823360	Negative
511556378951823360	Negative
511556433494540288	Negative
511556509000798208	Negative
511556509000798208	Negative
511556827780116480	Negative
511557112988991488	Negative
511557150737711104	Negative
511557293339467776	Negative
511557314315583488	Negative
511557494637101057	Negative
511557595308773376	Negative
511557607891664896	Negative
511557645656805376	Negative
511557675012718592	Negative
511558035714895872	Negative
511558115423444992	Negative
511558455166255105	Negative
511558669046415360	Negative
511559205938270208	Negative
511559277254021120	Negative
511559327564713986	Negative
511559461790838785	Negative
511559558234669058	Negative
511559705039470592	Negative
511559822484193280	Negative
511559868638314496	Negative
511560019645456384	Negative
511560086729146368	Negative
511560304829157377	Negative
511561223373348864	Negative
511561282106167296	Negative
511561340839006209	Negative
511561357599440897	Negative
511561508589826049	Negative
511561558921445376	Negative
511562066428461056	Negative
511562095805366272	Negative
511562167112720384	Negative
511562364244615169	Negative
511562464908288001	Negative
511562494259630080	Negative
511562687201820672	Negative
511562703992012800	Negative
511562708164947968	Negative
511562724934189056	Negative
511562943042174976	Negative
511563035320672256	Negative
511563085682057216	Negative
511563161154371584	Negative
511563320563101696	Negative
511563609949097984	Negative
511563878405513216	Negative
511564037768085504	Negative
511564239090499584	Negative
511564419466555392	Negative
511564436214407168	Negative
511564436247969792	Negative
511565400920711169	Negative
511565564511539200	Negative
511565736448237568	Negative
511565824549978112	Negative
511566411756732416	Negative
511566516613959680	Negative
511566562751709185	Negative
511566810207236097	Negative
511567355445403648	Negative
511567628096532480	Negative
511567632303022081	Negative
511567766503976960	Negative
511568299197362176	Negative
511568303387856897	Negative
511568404046966784	Negative
511568441795682305	Negative
511568542450589696	Negative
511568630526771200	Negative
511569549075177473	Negative
511569691694092288	Negative
511569809130418176	Negative
511570593477844992	Negative
511571004511232001	Negative
511571004511232001	Negative
511571029685460992	Negative
511571440731033600	Negative
511571700765687809	Negative
511571759498551296	Negative
511571759498551296	Negative
511571910489280512	Negative
511572149543661569	Negative
511572279575470080	Negative
511572321539477504	Negative
511572438959030272	Negative
511572799652388865	Negative
511572908724862976	Negative
511572946453008386	Negative
511572984205938688	Negative
511573307163164673	Negative
511573374272016384	Negative
511573374272016384	Negative
511573483357470720	Negative
511573521072668672	Negative
511573646931161088	Negative
511574020215812096	Negative
511574045381627904	Negative
511574175388303360	Negative
511574259299536896	Negative
511574292832608256	Negative
511574443844714496	Negative
511574443844714496	Negative
511574615815364608	Negative
511574745842982912	Negative
511574804554862592	Negative
511574859064045568	Negative
511574859080417280	Negative
511574930366812160	Negative
511575295288410112	Negative
511575379178708992	Negative
511575442076483584	Negative
511575593067233280	Negative
511575622439956480	Negative
511575622439956480	Negative
511575848932368384	Negative
511575970575163392	Negative
511576167686864896	Negative
511576167703674881	Negative
511576377406267393	Negative
511576377406267393	Negative
511576801039380481	Negative
511576847168315392	Negative
511576926876471296	Negative
511576968794767360	Negative
511577467921104896	Negative
511577505698811906	Negative
511577702814740481	Negative
511577790882521089	Negative
511577790911508480	Negative
511577816065134592	Negative
511577837011484672	Negative
511578004804632576	Negative
511578017391714304	Negative
511578050924777472	Negative
511578050924777472	Negative
511578323584307202	Negative
511578365514371072	Negative
511578726232907777	Negative
511578944341295105	Negative
511579401520447488	Negative
511579711886344195	Negative
511579774779940864	Negative
511580030657232896	Negative
511580521399611393	Negative
511580890477387777	Negative
511580894659112960	Negative
511580995351744512	Negative
511581351842443265	Negative
511581452530896896	Negative
511581515428687872	Negative
511581678998155264	Negative
511581695771156481	Negative
511581720941199361	Negative
511581829993095168	Negative
511581829993095168	Negative
511581892907257857	Negative
511581901321433088	Negative
511581901325230080	Negative
511581918107013121	Negative
511582144578072576	Negative
511582199125012481	Negative
511582396248895488	Negative
511582442395009025	Negative
511582773715283968	Negative
511582773715283968	Negative
511582790484508672	Negative
511582916334206977	Negative
511583386084048896	Negative
511583402877669376	Negative
511583587414851584	Negative
511583595799269376	Negative
511583738397224960	Negative
511583855875084288	Negative
511583931364155392	Negative
511583931364155392	Negative
511584153671061504	Negative
511584153671061504	Negative
511584170427310080	Negative
511584384336412672	Negative
511584405312135168	Negative
511584535352717312	Negative
511584677958656000	Negative
511584745051127808	Negative
511584803758817280	Negative
511585097360084992	Negative
511585097360084992	Negative
511585172882735104	Negative
511585223197609985	Negative
511585227375144960	Negative
511585231569420288	Negative
511585634243584001	Negative
511586045272797184	Negative
511586141737611264	Negative
511586217260249089	Negative
511586217260249089	Negative
511586267579314177	Negative
511586275951120385	Negative
511586368255172610	Negative
511586439537364992	Negative
511586653463662592	Negative
511587412628107264	Negative
511587471352950784	Negative
511587471352950784	Negative
511587794310152192	Negative
511587802681974785	Negative
511587806905630720	Negative
511587827847806976	Negative
511587882403102720	Negative
511587945284120576	Negative
511587962078105600	Negative
511587966255243264	Negative
511588368908812288	Negative
511588477994299392	Negative
511588868039385088	Negative
511589270696370176	Negative
511589270696370176	Negative
511589325243301888	Negative
511589488813166592	Negative
511589488813166592	Negative
511589513958014976	Negative
511589761434546176	Negative
511590134743977984	Negative
511590394770227200	Negative
511590394770227200	Negative
511590424147161088	Negative
511590524785278976	Negative
511590696751730689	Negative
511591002952712193	Negative
511591095214833665	Negative
511591317525102592	Negative
511591330100043776	Negative
511591443337854976	Negative
511591518835310592	Negative
511591602717196288	Negative
511591875351158784	Negative
511591950861234176	Negative
511592059925696513	Negative
511592127042973696	Negative
511592240280797184	Negative
511592248669396994	Negative
511592378684039169	Negative
511592382874533888	Negative
511592496141316097	Negative
511592496141316097	Negative
511593137836670976	Negative
511593183982407680	Negative
511593221747900416	Negative
511593280468164608	Negative
511593351762956288	Negative
511593351762956288	Negative
511593381139857408	Negative
511593490174988288	Negative
511593704071892992	Negative
511593825706725376	Negative
511593829909426176	Negative
511593951544221696	Negative
511593951544221696	Negative
511593997694160896	Negative
511594010277060609	Negative
511594027029106688	Negative
511594823975841792	Negative
511594870117765120	Negative
511594928817078273	Negative
511595029484163072	Negative
511595054637805569	Negative
511595088213196800	Negative
511595088221200384	Negative
511595289510424576	Negative
511595490849595392	Negative
511595583132680192	Negative
511595968995659777	Negative
511596166119960576	Negative
511596187099889664	Negative
511596220679454720	Negative
511596287754399744	Negative
511596329722576896	Negative
511596329722576896	Negative
511596489114914818	Negative
511596581364436992	Negative
511596581364436992	Negative
511596619133771777	Negative
511596925305384960	Negative
511596937884475392	Negative
511596937884491776	Negative
511596992423030784	Negative
511597009204436993	Negative
511597009204436993	Negative
511597151819169792	Negative
511597332161634304	Negative
511597332161634304	Negative
511597487329513473	Negative
511597520917905408	Negative
511597537678348289	Negative
511597562852544513	Negative
511597659300560896	Negative
511598028411924481	Negative
511598036779560962	Negative
511598074549252096	Negative
511598145848213504	Negative
511598200377970688	Negative
511598200377970688	Negative
511598225544208384	Negative
511598342984716288	Negative
511598435267395584	Negative
511598473003540481	Negative
511598544298725378	Negative
511598749811228672	Negative
511598804370718720	Negative
511599005688545280	Negative
511599169258024961	Negative
511599173439725568	Negative
511599215408328704	Negative
511599223796531202	Negative
511599307691425792	Negative
511599349596692480	Negative
511599349596692480	Negative
511599475425812480	Negative
511599500616421377	Negative
511599529972736000	Negative
511599529972736000	Negative
511599659975196672	Negative
511599953584881664	Negative
511600003941675008	Negative
511600037479342080	Negative
511600096195411968	Negative
511600448525316096	Negative
511600532398800896	Negative
511600532407218176	Negative
511600553399709696	Negative
511600578548752385	Negative
511600947630723072	Negative
511601039917584384	Negative
511601073472028672	Negative
511601237054480384	Negative
511601274786418691	Negative
511601580991594496	Negative
511601627133136896	Negative
511601727804809216	Negative
511602117849935872	Negative
511602159809736704	Negative
511602172401053697	Negative
511602210112016385	Negative
511602298209202176	Negative
511602407265284097	Negative
511602474378350592	Negative
511602520511508482	Negative
511602709267746817	Negative
511603019621101569	Negative
511603019621101569	Negative
511603078357737472	Negative
511603082527264768	Negative
511603183227924481	Negative
511603271299895296	Negative
511603288048148480	Negative
511603296448937984	Negative
511603451659177984	Negative
511603581678809088	Negative
511603673936703488	Negative
511603757834985472	Negative
511603766219788288	Negative
511603887854583808	Negative
511604001104605184	Negative
511604143702937601	Negative
511604202439970816	Negative
511604378571390976	Negative
511604449882566656	Negative
511604714115305472	Negative
511604714115305472	Negative
511604902892552192	Negative
511604902892552192	Negative
511605020333060097	Negative
511605020333060097	Negative
511605104190164992	Negative
511605104219529216	Negative
511605171324203009	Negative
511605469102997505	Negative
511605515240353793	Negative
511605540418752513	Negative
511605590733246464	Negative
511605813031755776	Negative
511605838209748992	Negative
511605888550191105	Negative
511605892719333379	Negative
511606169555968000	Negative
511606232457969664	Negative
511606266028761088	Negative
511606526071832576	Negative
511606593171881984	Negative
511606614131245057	Negative
511606828078489600	Negative
511606962275233792	Negative
511607171973656576	Negative
511607268471996416	Negative
511607360729927680	Negative
511607436231200769	Negative
511607436231200769	Negative
511607469785628672	Negative
511607595636113408	Negative
511607679484440576	Negative
511607679484440576	Negative
511607750821150720	Negative
511607801139830785	Negative
511607964722286592	Negative
511608027620061185	Negative
511608115729805312	Negative
511608187032571904	Negative
511608291865026560	Negative
511608426108321793	Negative
511608488988930049	Negative
511608556098187264	Negative
511608644174376961	Negative
511608681927294976	Negative
511608681927294976	Negative
511608925225893889	Negative
511608992301613056	Negative
511609160103104512	Negative
511609243976617984	Negative
511609248183513088	Negative
511609483064524800	Negative
511609634042281984	Negative
511609663402831872	Negative
511609675998322688	Negative
511609709552345088	Negative
511609734713974784	Negative
511609734713974784	Negative
511609814422945792	Negative
